query_id	query_terms	doc_id	audio_filename	summary_type	audio_summary_filename	rank
3_4b0cd3497690108467b59635b8b674d4	Clive James poetry new book voice Japanese Maple	46bcaf47ce9f84a7231ca557cb122ab4	20141209-am07-japan-secrets	audio_auto	audio_auto/3_4b0cd3497690108467b59635b8b674d4_20141209-am07-japan-secrets	3
3_4b0cd3497690108467b59635b8b674d4	Clive James poetry new book voice Japanese Maple	cfb7f1962de3a9d2320c7245ba29c7e2	20141016-am08-japanesecuisine	audio_auto	audio_auto/3_4b0cd3497690108467b59635b8b674d4_20141016-am08-japanesecuisine	4
3_4b0cd3497690108467b59635b8b674d4	Clive James poetry new book voice Japanese Maple	fd16d9f726395c60b729970d7efb6127	20150327-pm10-subspromise	audio_auto	audio_auto/3_4b0cd3497690108467b59635b8b674d4_20150327-pm10-subspromise	5
3_4b0cd3497690108467b59635b8b674d4	Clive James poetry new book voice Japanese Maple	85a8420c5a2b2c393331d52b0a1caa45	20141021-am08-womenministers	audio_auto	audio_auto/3_4b0cd3497690108467b59635b8b674d4_20141021-am08-womenministers	6
3_4b0cd3497690108467b59635b8b674d4	Clive James poetry new book voice Japanese Maple	5e13a29f9a1c896c899faa6d8e7f2f46	20141215-twt04-terroranalyst	audio_auto	audio_auto/3_4b0cd3497690108467b59635b8b674d4_20141215-twt04-terroranalyst	7
3_4b0cd3497690108467b59635b8b674d4	Clive James poetry new book voice Japanese Maple	68108a0ebc07bbc308400b5111597382	20141018-sam05-sexistacademics	audio_auto	audio_auto/3_4b0cd3497690108467b59635b8b674d4_20141018-sam05-sexistacademics	8
3_4b0cd3497690108467b59635b8b674d4	Clive James poetry new book voice Japanese Maple	9760fd2cc11acfca3dcde285f365bfd3	20141101-sam03-uniculture	audio_auto	audio_auto/3_4b0cd3497690108467b59635b8b674d4_20141101-sam03-uniculture	9
3_4b0cd3497690108467b59635b8b674d4	Clive James poetry new book voice Japanese Maple	c3241b48da5574eecbfd8179a50c03ad	20141218-pm06-spurrquits	audio_auto	audio_auto/3_4b0cd3497690108467b59635b8b674d4_20141218-pm06-spurrquits	10
0_5f7f3b29f264023e003de0db4a787e40	productivity commission's reportchildcare system	5f7f3b29f264023e003de0db4a787e40	20150220-twt01-childcarepols	audio_auto	audio_auto/0_5f7f3b29f264023e003de0db4a787e40_20150220-twt01-childcarepols	1
0_5f7f3b29f264023e003de0db4a787e40	productivity commission's reportchildcare system	6212178bd1d20aba5e62bb288cffc2da	20141120-twt03-ACCCCFMEU	audio_auto	audio_auto/0_5f7f3b29f264023e003de0db4a787e40_20141120-twt03-ACCCCFMEU	2
0_5f7f3b29f264023e003de0db4a787e40	productivity commission's reportchildcare system	a35d320258f3cecf94fb65c55a439a5d	20141220-am07-cfmeu	audio_auto	audio_auto/0_5f7f3b29f264023e003de0db4a787e40_20141220-am07-cfmeu	3
0_5f7f3b29f264023e003de0db4a787e40	productivity commission's reportchildcare system	5407d327107a372f79e32261ce2940c2	S20150202-pm03-lamingiv	audio_auto	audio_auto/0_5f7f3b29f264023e003de0db4a787e40_S20150202-pm03-lamingiv	4
0_5f7f3b29f264023e003de0db4a787e40	productivity commission's reportchildcare system	82419296fcc3b476acabc9da8d63f9e6	20141104-twt10-pasturepests	audio_auto	audio_auto/0_5f7f3b29f264023e003de0db4a787e40_20141104-twt10-pasturepests	5
0_5f7f3b29f264023e003de0db4a787e40	productivity commission's reportchildcare system	ca6b0aa8d55218671fbc542140fd5262	20141118-pm08-meshaction	audio_auto	audio_auto/0_5f7f3b29f264023e003de0db4a787e40_20141118-pm08-meshaction	6
0_5f7f3b29f264023e003de0db4a787e40	productivity commission's reportchildcare system	11697f491f88ad0f6d963be77cef06fc	20141027-pm09-foodlabelling	audio_auto	audio_auto/0_5f7f3b29f264023e003de0db4a787e40_20141027-pm09-foodlabelling	7
0_5f7f3b29f264023e003de0db4a787e40	productivity commission's reportchildcare system	479e076901716a4e497c00d19f9436c7	20150202-pm04-abbottchildcare	audio_auto	audio_auto/0_5f7f3b29f264023e003de0db4a787e40_20150202-pm04-abbottchildcare	8
0_5f7f3b29f264023e003de0db4a787e40	productivity commission's reportchildcare system	917b42edca506f46ee1a454989a30e1a	20150313-eam03-gutcapsule	audio_auto	audio_auto/0_5f7f3b29f264023e003de0db4a787e40_20150313-eam03-gutcapsule	9
0_5f7f3b29f264023e003de0db4a787e40	productivity commission's reportchildcare system	25dd60cb8fa9ad5f68e620b42befa813	20141208-pm03-consumerfsi	audio_auto	audio_auto/0_5f7f3b29f264023e003de0db4a787e40_20141208-pm03-consumerfsi	10
2_6fb77da40736a0ad269525fbbe27cf08	bangkok bombing	6fb77da40736a0ad269525fbbe27cf08	20150203-rnam04-thailandunrest	audio_auto	audio_auto/2_6fb77da40736a0ad269525fbbe27cf08_20150203-rnam04-thailandunrest	1
2_6fb77da40736a0ad269525fbbe27cf08	bangkok bombing	38f3051bf46ff86d4121535ccdd499ba	20141210-twt08-hambalitortorture	audio_auto	audio_auto/2_6fb77da40736a0ad269525fbbe27cf08_20141210-twt08-hambalitortorture	2
2_6fb77da40736a0ad269525fbbe27cf08	bangkok bombing	8ae1346fac8d0b760eea41eb58d3bf03	20150207-cr-03-thailand	audio_auto	audio_auto/2_6fb77da40736a0ad269525fbbe27cf08_20150207-cr-03-thailand	3
2_6fb77da40736a0ad269525fbbe27cf08	bangkok bombing	c2753eb53b1e0c3bf43bb592c61da1ba	20150401-rnam03-bostontrialrpl	audio_auto	audio_auto/2_6fb77da40736a0ad269525fbbe27cf08_20150401-rnam03-bostontrialrpl	4
2_6fb77da40736a0ad269525fbbe27cf08	bangkok bombing	c33653c4c7d6f87262abc5a249f56b4c	20150327-am05-yemenattacksrpl	audio_auto	audio_auto/2_6fb77da40736a0ad269525fbbe27cf08_20150327-am05-yemenattacksrpl	5
2_6fb77da40736a0ad269525fbbe27cf08	bangkok bombing	adfa21e6a4d2e5196e085e68fdaab02b	20150305-rnam04-bostombombtrial	audio_auto	audio_auto/2_6fb77da40736a0ad269525fbbe27cf08_20150305-rnam04-bostombombtrial	6
2_6fb77da40736a0ad269525fbbe27cf08	bangkok bombing	140b842960ca0e6d0a81b0bc8e81afa9	20150309-am08-tokyofirebombings	audio_auto	audio_auto/2_6fb77da40736a0ad269525fbbe27cf08_20150309-am08-tokyofirebombings	7
2_6fb77da40736a0ad269525fbbe27cf08	bangkok bombing	86b8be512b0c02f362dcdecc0ab7a02e	20141013-am06-iraqis	audio_auto	audio_auto/2_6fb77da40736a0ad269525fbbe27cf08_20141013-am06-iraqis	8
2_6fb77da40736a0ad269525fbbe27cf08	bangkok bombing	21575fa483c63baca9a3948dd20dfd4e	20150313-eam01-iraqibattles	audio_auto	audio_auto/2_6fb77da40736a0ad269525fbbe27cf08_20150313-eam01-iraqibattles	9
2_6fb77da40736a0ad269525fbbe27cf08	bangkok bombing	2e1f762dda50cd63653dc4770e557c0b	20150312-pm01-bilardiunpacked	audio_auto	audio_auto/2_6fb77da40736a0ad269525fbbe27cf08_20150312-pm01-bilardiunpacked	10
3_7a82939469671ecb72cd20641459fc67	Kim Jong-un 69th anniversary of the ruling Workers' Party	7a82939469671ecb72cd20641459fc67	20141010-twt09-where-s-kim	audio_auto	audio_auto/3_7a82939469671ecb72cd20641459fc67_20141010-twt09-where-s-kim	1
3_7a82939469671ecb72cd20641459fc67	Kim Jong-un 69th anniversary of the ruling Workers' Party	8bcc3765ba4d798ee43b6550723e321a	20141205-twt09-kimname	audio_auto	audio_auto/3_7a82939469671ecb72cd20641459fc67_20141205-twt09-kimname	2
3_7a82939469671ecb72cd20641459fc67	Kim Jong-un 69th anniversary of the ruling Workers' Party	ca22c7069e56d7a71375d5125177db8b	20141014-twt08-kimappears	audio_auto	audio_auto/3_7a82939469671ecb72cd20641459fc67_20141014-twt08-kimappears	3
3_7a82939469671ecb72cd20641459fc67	Kim Jong-un 69th anniversary of the ruling Workers' Party	8aeaab381d335de56e4c430006962e23	20141007-twt02-colescasuals	audio_auto	audio_auto/3_7a82939469671ecb72cd20641459fc67_20141007-twt02-colescasuals	4
3_7a82939469671ecb72cd20641459fc67	Kim Jong-un 69th anniversary of the ruling Workers' Party	e1cbfaf62302963cf375e330765dcff2	20141119-twt02-financialchanges	audio_auto	audio_auto/3_7a82939469671ecb72cd20641459fc67_20141119-twt02-financialchanges	5
3_7a82939469671ecb72cd20641459fc67	Kim Jong-un 69th anniversary of the ruling Workers' Party	fdfc0b00b46f9f9b3a2bd95d29a03740	20150203-am03-macfarlaneiv	audio_auto	audio_auto/3_7a82939469671ecb72cd20641459fc67_20150203-am03-macfarlaneiv	6
3_7a82939469671ecb72cd20641459fc67	Kim Jong-un 69th anniversary of the ruling Workers' Party	ba9e005b95ce7bbb3d87b8da90f97d26	20150210-pm11-nigeriaelection	audio_auto	audio_auto/3_7a82939469671ecb72cd20641459fc67_20150210-pm11-nigeriaelection	7
3_7a82939469671ecb72cd20641459fc67	Kim Jong-un 69th anniversary of the ruling Workers' Party	24cf7d44361f8ea94be2a9b3bc9b612	20150326-pm04-offshorevisas	audio_auto	audio_auto/3_7a82939469671ecb72cd20641459fc67_20150326-pm04-offshorevisas	8
3_7a82939469671ecb72cd20641459fc67	Kim Jong-un 69th anniversary of the ruling Workers' Party	59a5d42ffa16087458401e8dcb0ba327	20150206-twt09-bushfirepayout	audio_auto	audio_auto/3_7a82939469671ecb72cd20641459fc67_20150206-twt09-bushfirepayout	9
3_7a82939469671ecb72cd20641459fc67	Kim Jong-un 69th anniversary of the ruling Workers' Party	b9c2eaefb9080185c78cea057cf472d8	20141005-cr04-cuddihyondeath	audio_auto	audio_auto/3_7a82939469671ecb72cd20641459fc67_20141005-cr04-cuddihyondeath	10
1_7b62064f74efab3b08e799921e33cd07	Black Saturday AusNet payout	59a5d42ffa16087458401e8dcb0ba327	20150206-twt09-bushfirepayout	audio_auto	audio_auto/1_7b62064f74efab3b08e799921e33cd07_20150206-twt09-bushfirepayout	1
1_7b62064f74efab3b08e799921e33cd07	Black Saturday AusNet payout	7b62064f74efab3b08e799921e33cd07	20150206-pm05-ausnetcompo	audio_auto	audio_auto/1_7b62064f74efab3b08e799921e33cd07_20150206-pm05-ausnetcompo	2
1_7b62064f74efab3b08e799921e33cd07	Black Saturday AusNet payout	ca90562731d0816ed6f09f8abf4af62c	20150213-eam03-rioprofit	audio_auto	audio_auto/1_7b62064f74efab3b08e799921e33cd07_20150213-eam03-rioprofit	3
1_7b62064f74efab3b08e799921e33cd07	Black Saturday AusNet payout	35c9ca70bfd63579a4f1f5995881fec2	20141031-eam03-anzaccentenary	audio_auto	audio_auto/1_7b62064f74efab3b08e799921e33cd07_20141031-eam03-anzaccentenary	4
1_7b62064f74efab3b08e799921e33cd07	Black Saturday AusNet payout	97d0c86cc901e16563dcb0f52761bd08	20141110-pm09-firepreview	audio_auto	audio_auto/1_7b62064f74efab3b08e799921e33cd07_20141110-pm09-firepreview	5
1_7b62064f74efab3b08e799921e33cd07	Black Saturday AusNet payout	fee0a8814a6d60ab897f37b68e290718	20141008-twt05-baddividents	audio_auto	audio_auto/1_7b62064f74efab3b08e799921e33cd07_20141008-twt05-baddividents	6
1_7b62064f74efab3b08e799921e33cd07	Black Saturday AusNet payout	7e5cda2d3f61b2de094e2e3eec6eadb0	20150328-sam06-agripaper	audio_auto	audio_auto/1_7b62064f74efab3b08e799921e33cd07_20150328-sam06-agripaper	7
1_7b62064f74efab3b08e799921e33cd07	Black Saturday AusNet payout	3161db5189a02c45644a5b16ee82b899	20141118-pm10-whithersobit	audio_auto	audio_auto/1_7b62064f74efab3b08e799921e33cd07_20141118-pm10-whithersobit	8
1_7b62064f74efab3b08e799921e33cd07	Black Saturday AusNet payout	75e69d461d17b17aa2d3af8de0b3ef71	20150317-twt08-boxingdeath	audio_auto	audio_auto/1_7b62064f74efab3b08e799921e33cd07_20150317-twt08-boxingdeath	9
1_7b62064f74efab3b08e799921e33cd07	Black Saturday AusNet payout	180ef793063022d0fe3aa352c8dece62	20141220-am04-bonitamersiades	audio_auto	audio_auto/1_7b62064f74efab3b08e799921e33cd07_20141220-am04-bonitamersiades	10
1_16a5aeb80231da572d417ad1a5fadfe7	Freedom Ride Perkins	ac46b26e8ef3b971959e410108801c88	20150216-eam03-freedomrides	audio_auto	audio_auto/1_16a5aeb80231da572d417ad1a5fadfe7_20150216-eam03-freedomrides	1
1_16a5aeb80231da572d417ad1a5fadfe7	Freedom Ride Perkins	16a5aeb80231da572d417ad1a5fadfe7	20150217-pm06-geraldstoneivrpl	audio_auto	audio_auto/1_16a5aeb80231da572d417ad1a5fadfe7_20150217-pm06-geraldstoneivrpl	2
1_16a5aeb80231da572d417ad1a5fadfe7	Freedom Ride Perkins	87ccee60d4f5ed6ea773bce5d3717092	20150218-am07-freedomleaves	audio_auto	audio_auto/1_16a5aeb80231da572d417ad1a5fadfe7_20150218-am07-freedomleaves	3
1_16a5aeb80231da572d417ad1a5fadfe7	Freedom Ride Perkins	84af6b0a20481c9ea2162bc9c331e710	20150220-rnam05-moreepreview	audio_auto	audio_auto/1_16a5aeb80231da572d417ad1a5fadfe7_20150220-rnam05-moreepreview	4
1_16a5aeb80231da572d417ad1a5fadfe7	Freedom Ride Perkins	8ecfc946d83ff04eca51d39d42f35338	20150216-twt10-morefreedom	audio_auto	audio_auto/1_16a5aeb80231da572d417ad1a5fadfe7_20150216-twt10-morefreedom	5
1_16a5aeb80231da572d417ad1a5fadfe7	Freedom Ride Perkins	9a2a8c784ff3d7d0a3159f4d6f8bb174	20131031-twt08-ebolanurse	audio_auto	audio_auto/1_16a5aeb80231da572d417ad1a5fadfe7_20131031-twt08-ebolanurse	6
1_16a5aeb80231da572d417ad1a5fadfe7	Freedom Ride Perkins	1fea6f593e59f15573594ff721a108bf	20140207-sam-07-skateboards	audio_auto	audio_auto/1_16a5aeb80231da572d417ad1a5fadfe7_20140207-sam-07-skateboards	7
1_16a5aeb80231da572d417ad1a5fadfe7	Freedom Ride Perkins	7b5c9b6ef229aaa698fafc6e295ed42b	20150309-twt03-balilatest	audio_auto	audio_auto/1_16a5aeb80231da572d417ad1a5fadfe7_20150309-twt03-balilatest	8
1_16a5aeb80231da572d417ad1a5fadfe7	Freedom Ride Perkins	19fea3955328892076428c59e91d819c	20150309-pm10-canetoads	audio_auto	audio_auto/1_16a5aeb80231da572d417ad1a5fadfe7_20150309-pm10-canetoads	9
1_16a5aeb80231da572d417ad1a5fadfe7	Freedom Ride Perkins	1ed694cdc383b6f52199406e58f731e3	20141024-eam02-murdochcensorshiprpl	audio_auto	audio_auto/1_16a5aeb80231da572d417ad1a5fadfe7_20141024-eam02-murdochcensorshiprpl	10
2_33e6d6777f3f00bcab0618de79c1ef89	ABS accepts recommendations	33e6d6777f3f00bcab0618de79c1ef89	20141209-pm10-absreport	audio_auto	audio_auto/2_33e6d6777f3f00bcab0618de79c1ef89_20141209-pm10-absreport	1
2_33e6d6777f3f00bcab0618de79c1ef89	ABS accepts recommendations	5c33467cefeeba65f1ae75dd728837e	20141017-twt06-brandisiv	audio_auto	audio_auto/2_33e6d6777f3f00bcab0618de79c1ef89_20141017-twt06-brandisiv	2
2_33e6d6777f3f00bcab0618de79c1ef89	ABS accepts recommendations	dbae99556473ba28fd90c7a24a2b61f3	20150401-rnam01-ianharperiv	audio_auto	audio_auto/2_33e6d6777f3f00bcab0618de79c1ef89_20150401-rnam01-ianharperiv	3
2_33e6d6777f3f00bcab0618de79c1ef89	ABS accepts recommendations	a0507d6f53e4403ffd0e6188cc70dad0	20141203-pm09-mecicineapprovals	audio_auto	audio_auto/2_33e6d6777f3f00bcab0618de79c1ef89_20141203-pm09-mecicineapprovals	4
2_33e6d6777f3f00bcab0618de79c1ef89	ABS accepts recommendations	7cb8ae15a7174e073fc40377da54c8f5	20150401-twt01-brucecompetition	audio_auto	audio_auto/2_33e6d6777f3f00bcab0618de79c1ef89_20150401-twt01-brucecompetition	5
2_33e6d6777f3f00bcab0618de79c1ef89	ABS accepts recommendations	36dbb9b519141c5354738ab5c9bf361f	20141017-twt05-foreignfighters	audio_auto	audio_auto/2_33e6d6777f3f00bcab0618de79c1ef89_20141017-twt05-foreignfighters	6
2_33e6d6777f3f00bcab0618de79c1ef89	ABS accepts recommendations	b6f7fc76e7850398768cc82c4f4eef42	20141104-twt05-unionabbott	audio_auto	audio_auto/2_33e6d6777f3f00bcab0618de79c1ef89_20141104-twt05-unionabbott	7
2_33e6d6777f3f00bcab0618de79c1ef89	ABS accepts recommendations	e90e4e340c975418378c66551b23abc9	20141208-pm04-verrenderlive	audio_auto	audio_auto/2_33e6d6777f3f00bcab0618de79c1ef89_20141208-pm04-verrenderlive	8
2_33e6d6777f3f00bcab0618de79c1ef89	ABS accepts recommendations	c8d80056305fb916dde3859985e73301	20141020-pm07-norfolkbriggs	audio_auto	audio_auto/2_33e6d6777f3f00bcab0618de79c1ef89_20141020-pm07-norfolkbriggs	9
2_33e6d6777f3f00bcab0618de79c1ef89	ABS accepts recommendations	4a7b8fa113d0fb03c20d9c3bb10ab886	20141201-twt09-ivstudy	audio_auto	audio_auto/2_33e6d6777f3f00bcab0618de79c1ef89_20141201-twt09-ivstudy	10
0_7651ce82f1625db7a03974e5f6d47a66	floral tribute martin place	556976dd99b275f62ca8a2b5e23c9b2b	20141219-pm06-martintribute	audio_auto	audio_auto/0_7651ce82f1625db7a03974e5f6d47a66_20141219-pm06-martintribute	1
0_7651ce82f1625db7a03974e5f6d47a66	floral tribute martin place	d9179726d6b645c885269451891dcf1a	20141218-twt03-siegethursday	audio_auto	audio_auto/0_7651ce82f1625db7a03974e5f6d47a66_20141218-twt03-siegethursday	2
0_7651ce82f1625db7a03974e5f6d47a66	floral tribute martin place	34624b1831c1099da0b05753f501643	20141216-pm02-muslimsmartinplace	audio_auto	audio_auto/0_7651ce82f1625db7a03974e5f6d47a66_20141216-pm02-muslimsmartinplace	3
0_7651ce82f1625db7a03974e5f6d47a66	floral tribute martin place	655675bc4a558d0f3efb2714c2f5e972	20141216-pm01-siegetribute	audio_auto	audio_auto/0_7651ce82f1625db7a03974e5f6d47a66_20141216-pm01-siegetribute	4
0_7651ce82f1625db7a03974e5f6d47a66	floral tribute martin place	a5d0df31047c6ea825e8f88fe8f0e8ae	20141217-twt04-johnobrian	audio_auto	audio_auto/0_7651ce82f1625db7a03974e5f6d47a66_20141217-twt04-johnobrian	5
0_7651ce82f1625db7a03974e5f6d47a66	floral tribute martin place	7651ce82f1625db7a03974e5f6d47a66	20141216-twt03-martinplacetribute	audio_auto	audio_auto/0_7651ce82f1625db7a03974e5f6d47a66_20141216-twt03-martinplacetribute	6
0_7651ce82f1625db7a03974e5f6d47a66	floral tribute martin place	c0ba0f60580bba3b396dc21c6c215644	20141219-twt02-sydneysiegefridayrpl	audio_auto	audio_auto/0_7651ce82f1625db7a03974e5f6d47a66_20141219-twt02-sydneysiegefridayrpl	7
0_7651ce82f1625db7a03974e5f6d47a66	floral tribute martin place	cb4d265aa16dd318be703bdfdb6aa752	20141215-twt2-abbottpenguin-RPL	audio_auto	audio_auto/0_7651ce82f1625db7a03974e5f6d47a66_20141215-twt2-abbottpenguin-RPL	8
0_7651ce82f1625db7a03974e5f6d47a66	floral tribute martin place	18d76c229a6ed307ed130fbeae591e4d	20141215-twt3-lindtworker-RPL	audio_auto	audio_auto/0_7651ce82f1625db7a03974e5f6d47a66_20141215-twt3-lindtworker-RPL	9
0_7651ce82f1625db7a03974e5f6d47a66	floral tribute martin place	86c90bf9dd9a890b71ea55bb847584eb	20141218-twt01-gunsfollow	audio_auto	audio_auto/0_7651ce82f1625db7a03974e5f6d47a66_20141218-twt01-gunsfollow	10
3_38099afc5500bf2361a91e5761557ad2	US police shoot 12 year old boy toy gun	38099afc5500bf2361a91e5761557ad2	20141213-am03-autopsy	audio_auto	audio_auto/3_38099afc5500bf2361a91e5761557ad2_20141213-am03-autopsy	1
3_38099afc5500bf2361a91e5761557ad2	US police shoot 12 year old boy toy gun	83b679331551ae26782fdfcbcf29341a	20141127-am05-kiddeath	audio_auto	audio_auto/3_38099afc5500bf2361a91e5761557ad2_20141127-am05-kiddeath	2
3_38099afc5500bf2361a91e5761557ad2	US police shoot 12 year old boy toy gun	4d69c6814f82f5d64971b8c1f27eeab7	20150311-twt07-isgirls	audio_auto	audio_auto/3_38099afc5500bf2361a91e5761557ad2_20150311-twt07-isgirls	3
3_38099afc5500bf2361a91e5761557ad2	US police shoot 12 year old boy toy gun	e9a8fff07e9ab23e65cd846f62890d43	20141125-pm01-fergusonverdict	audio_auto	audio_auto/3_38099afc5500bf2361a91e5761557ad2_20141125-pm01-fergusonverdict	4
3_38099afc5500bf2361a91e5761557ad2	US police shoot 12 year old boy toy gun	61e849573069ae02ce71f05061d99cc	20141125-twt06-policeshootings	audio_auto	audio_auto/3_38099afc5500bf2361a91e5761557ad2_20141125-twt06-policeshootings	5
3_38099afc5500bf2361a91e5761557ad2	US police shoot 12 year old boy toy gun	44244b2edc50e95a01476942168c7f35	20150313-twt07-fergusonpolice	audio_auto	audio_auto/3_38099afc5500bf2361a91e5761557ad2_20150313-twt07-fergusonpolice	6
3_38099afc5500bf2361a91e5761557ad2	US police shoot 12 year old boy toy gun	2e73c481c4cc909a650cd46c173c046f	20150314-am04-fergusonsat	audio_auto	audio_auto/3_38099afc5500bf2361a91e5761557ad2_20150314-am04-fergusonsat	7
3_38099afc5500bf2361a91e5761557ad2	US police shoot 12 year old boy toy gun	508edf10d600afcd97a6e626dae025d7	20150226-am06-taserkids	audio_auto	audio_auto/3_38099afc5500bf2361a91e5761557ad2_20150226-am06-taserkids	8
3_38099afc5500bf2361a91e5761557ad2	US police shoot 12 year old boy toy gun	512ee194158489ba2c78ccb20ac58638	20141013-pm11-day1guns	audio_auto	audio_auto/3_38099afc5500bf2361a91e5761557ad2_20141013-pm11-day1guns	9
3_38099afc5500bf2361a91e5761557ad2	US police shoot 12 year old boy toy gun	80bdebbd538dac747d765d7723ffb22a	20150311-rnam02-philippinesabuse	audio_auto	audio_auto/3_38099afc5500bf2361a91e5761557ad2_20150311-rnam02-philippinesabuse	10
1_68553637fbdd970354aa3ab696199d86	Dog show Crufts controversy	68553637fbdd970354aa3ab696199d86	20150310-twt12-deaddog	audio_auto	audio_auto/1_68553637fbdd970354aa3ab696199d86_20150310-twt12-deaddog	1
